Summary,Description,Issue Type,Priority,Assignee,Reporter,Labels,Components,Evidence Paths,Owner,Impact,Risk,Recommendation,Urgency
"Symbolic Interpreter AI: backend endpoints missing","Docs claim backend AI service and endpoints implemented, but no server-side implementation found. Frontend calls `/symbolic-interpreter/*` and uses aiCallback; no backend module located.
Evidence: docs/backLegacy/obsolete_architecture/SYMBOLIC_INTERPRETER_AI_IMPLEMENTATION.md; tonyblanco-app/lib/api/symbolic-interpreter-api.ts; repo search (no backend files)",Task,Highest,,audit, "symbolic-audit,ai,security",Platform, "docs/backLegacy/obsolete_architecture/SYMBOLIC_INTERPRETER_AI_IMPLEMENTATION.md; tonyblanco-app/lib/api/symbolic-interpreter-api.ts","Platform / Backend / AI team","Alto","Alto","Decide: Implement server endpoints & safety contract OR Deprecate/disable frontend feature","HIGH"
"Tests Holistic Catalog vs Runtime","Docs state canonical tests are non-clinical in TESTS_HOLISTIC_CATALOG.md but legacy clinical tests remain active (example: phq-9). Decision required on whether to enforce the canonical catalog or maintain a hybrid.
Evidence: docs/00_SOURCE_OF_TRUTH/TESTS_HOLISTIC_CATALOG.md; tests_catalog_status.json; backend/api/test_models.py",Task,Highest,,audit, "symbolic-audit,tests,governance",Governance, "docs/00_SOURCE_OF_TRUTH/TESTS_HOLISTIC_CATALOG.md; tests_catalog_status.json","Governance / Product","Alto","Medio-Alto","Decide governance: Enforce catalog (archive clinical) OR maintain hybrid","HIGH"
"packages/symbolic exports & Turbopack","Package should expose subpaths used by frontend, but Turbopack did not respect deep exports and tsconfig path mappings caused build failures; build was stable after switching to webpack.
Evidence: packages/symbolic/package.json; docs/11_DIAGNOSTICS/NEXT_TURBOPACK_FAILED_TO_LOAD_CHUNK.md; tonyblanco-app/tsconfig.json",Task,Medium,,audit, "symbolic-audit,packaging,build",Frontend, "packages/symbolic/package.json; docs/11_DIAGNOSTICS/NEXT_TURBOPACK_FAILED_TO_LOAD_CHUNK.md; tonyblanco-app/tsconfig.json","Frontend / Platform","Medio","Medio","Decide packaging policy: maintain deep exports and support bundler OR restructure package to single-entry","MEDIUM"
"tsconfig path mappings causing aliasing","tsconfig paths point to ../packages/symbolic/dist/* and override node_modules resolution, causing aliasing to workspace and breaking builds. Decide a mapping policy for production vs local dev.
Evidence: tonyblanco-app/tsconfig.json; build logs",Task,Medium,,audit, "symbolic-audit,tsconfig,build",Frontend, "tonyblanco-app/tsconfig.json; build logs","Frontend / Platform","Medio","Medio","Decide: remove mappings in production builds and document local dev steps","MEDIUM"
"Symbolic Interpreter docs status inconsistent","Docs declare Symbolic Interpreter AI implementation COMPLETE but backend endpoints are missing; doc is misleading. Update doc status to 'Draft/In progress' OR implement backend.
Evidence: docs/backLegacy/obsolete_architecture/SYMBOLIC_INTERPRETER_AI_IMPLEMENTATION.md; repo search",Task,Highest,,audit, "symbolic-audit,docs,governance",Docs, "docs/backLegacy/obsolete_architecture/SYMBOLIC_INTERPRETER_AI_IMPLEMENTATION.md; repo search","Docs / Platform","Alto","Alto","Decide: Update doc status to 'Draft/In progress' OR implement backend; urgent","HIGH"
"Workspace isolation policy (NO TOCAR)","Docs list Tarot/Astrology workspaces as 'NO TOCAR' (isolation policy), yet workspaces are present and actively used; operational risk exists if modified without governance.
Evidence: docs/WORKSPACE_MATRIX.md; tonyblanco-app/components/*",Task,Medium,,audit, "symbolic-audit,workspaces,governance",Governance, "docs/WORKSPACE_MATRIX.md; tonyblanco-app/components/*","Governance","Medio","Medio","Confirm & formalize isolation procedures and ownership","MEDIUM"
"Obsolete / rescued docs","Several `_rescued_md` and `legacy` docs are present and could cause confusion. Archive or label historical docs and maintain authoritative index.
Evidence: docs/backLegacy/rescued_docs/*; docs/backLegacy/legacy_tests/*",Task,Low,,audit, "symbolic-audit,docs,archive",Docs, "docs/backLegacy/rescued_docs/*; docs/backLegacy/legacy_tests/*","Docs / Governance","Bajo","Bajo","Decision: Archive or label historical docs and maintain authoritative index","LOW"
"Frontend TypeScript build errors","TypeScript compile errors present (missing types, JSX flags, etc.) blocking builds in CI/production until addressed. A plan to align tsconfig and dependencies or add missing declarations is needed.
Evidence: tsc_full_output.txt; src/components/cabala_analyzer.tsx",Task,Medium,,audit, "symbolic-audit,frontend,build",Frontend, "tsc_full_output.txt; src/components/cabala_analyzer.tsx","Frontend","Medio","Medio","Decide: Align tsconfig and dependencies or add missing type declarations","MEDIUM"
